id;code;name;country_id
1;KZ-ALM;Алматинская область;1
2;KZ-AKM;Акмолинская область;1
3;KZ-AKT;Актюбинская область;1
4;KZ-ATY;Атырауская область;1
5;KZ-VOS;Восточно-Казахстанская область;1
6;KZ-ZHA;Жамбыльская область;1
7;KZ-ZAP;Западно-Казахстанская область;1
8;KZ-KAR;Карагандинская область;1
9;KZ-KUS;Костанайская область;1
10;KZ-KZY;Кызылординская область;1
11;KZ-MAN;Мангистауская область;1
12;KZ-PAV;Павлодарская область;1
13;KZ-SEV;Северо-Казахстанская область;1
14;KZ-YUZ;Южно-Казахстанская область;1
15;KG-B;Баткенская область;4
16;KG-N;Нарынская область;4
17;KG-C;Чуйская область;4
18;KG-O;Ошская область;4
19;KG-T;Таласская область;4
20;KG-J;Джалал-Абадская область;4
21;KG-Y;Иссык-Кульская область;4
22;UZ-AN;Андижанская область;3
23;UZ-BU;Бухарская область;3
24;UZ-JI;Джизакская область;3
25;UZ-QA;Кашкадарьинская область;3
26;UZ-NW;Навоийская область;3
27;UZ-NG;Наманганская область;3
28;UZ-SA;Самаркандская область;3
29;UZ-SU;Сурхандарьинская область;3
30;UZ-SI;Сырдарьинская область;3
31;UZ-TO;Ташкентская область;3
32;UZ-FA;Ферганская область;3
33;UZ-XO;Хорезмская область;3
34;RU-VGG;Волгоградская область;2
35;RU-ORE;Оренбургская область;2
36;RU-SAR;Саратовская область;2
37;RU-CHE;Челябинская область;2
38;RU-KGN;Курганская область;2
39;RU-TYU;Тюменская область;2
40;RU-OMS;Омская область;2
41;RU-NVS;Новосибирская область;2
42;RU-ALT;Алтайский край;2
43;RU-AL;Республика Алтай;2
44;RU-TY;Республика Тыва;2
45;RU-AST;Астраханская область;2
46;RU-SAM;Самарская область;2
