id;metering_point_id;name;manufacturer;rated_current1;rated_current2;accuracy_class;min_current;max_current;business_partner_id
1;81;ТФНКД-500;Введите значение;2000;1;null;null;null;3
2;80;ТФНКД-500;Введите значение;2000;1;null;null;null;3
3;178;ТФЗМ-500;Введите значение;2000;1;null;null;null;3
4;176;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;3
5;175;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;1;null;null;null;3
6;172;ТФЗМ-220БУ1VI;Введите значение;2000;1;null;null;null;3
7;173;ТФЗМ-220БУ1VI;Введите значение;1000;1;null;null;null;3
8;174;ТФЗМ-220БУ1VI;Введите значение;1000;1;null;null;null;3
9;177;ТФЗМ-220БУ1VI;Введите значение;1000;1;null;null;null;3
10;180;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
11;181;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
12;182;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
13;183;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
14;184;LZZBJ9-102C2G;Введите значение;150;5;null;null;null;3
15;185;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
16;186;LZZBJ9-102C2G;Введите значение;1500;1;null;null;null;3
17;187;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
18;188;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
19;189;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
20;190;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
21;191;LZZBJ9-102C2G;Введите значение;100;5;null;null;null;3
22;192;ТЛМ-10-1;Введите значение;600;5;null;null;null;3
23;193;ТФЗМ-220БУ1VI;Введите значение;2000;1;null;null;null;3
24;200;ТЛМ-10-1;Введите значение;200;5;null;null;null;3
25;201;LZZBJ9-102C2G;Введите значение;500;5;null;null;null;3
26;31;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;null;null;null;3
27;30;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;null;null;null;3
28;33;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;null;null;null;3
29;40;GIF 40.5;Введите значение;100;5;null;null;null;3
30;39;GIF 40.5;Введите значение;300;5;null;null;null;3
31;38;GIF 40.5;Введите значение;100;5;null;null;null;3
32;46;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
33;47;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
34;56;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
35;55;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
36;54;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
37;50;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;3
38;53;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
39;51;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;3
40;32;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;200;5;null;null;null;3
41;18;LZZBJ9-10A2C2G;Введите значение;1500;1;null;null;null;3
42;19;LZZBJ9-10A2C2G;Введите значение;2000;1;null;null;null;3
43;20;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
44;21;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
45;22;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;300;5;null;null;null;3
46;23;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;300;5;null;null;null;3
47;24;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
48;25;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
49;26;GIF 40.5;Введите значение;1500;5;null;null;null;3
50;27;GIF 40.5;Введите значение;1500;5;null;null;null;3
51;28;GIF 40.5;Введите значение;500;5;null;null;null;3
52;29;GIF 40.5;Введите значение;250;5;null;null;null;3
53;34;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
54;35;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
55;36;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;3
56;37;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
57;42;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
58;43;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;1000;5;null;null;null;3
59;44;LZZBJ9-10A2C2G;Введите значение;300;5;null;null;null;3
60;45;LZZBJ9-10A2C2G;Введите значение;100;5;null;null;null;3
61;48;LZZBJ9-10A2C2G;Введите значение;200;5;null;null;null;3
62;49;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
63;52;LZZBJ9-10A2C2G;Введите значение;400;5;null;null;null;3
64;57;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
65;73;ТФЗМ-11;Введите значение;600;5;null;null;null;3
66;66;ТФЗМ-110;Введите значение;300;5;null;null;null;3
67;69;ТФЗМ-110;Введите значение;300;5;null;null;null;3
68;68;ТФЗМ-110;Введите значение;300;5;null;null;null;3
69;64;ТПЛ-10;Введите значение;300;5;null;null;null;3
70;65;ТВЛМ-10;Введите значение;100;5;null;null;null;3
71;62;ТВЛМ-10;Введите значение;1000;5;null;null;null;3
72;63;ТФЗМ-110;Введите значение;600;5;null;null;null;3
73;67;ТФЗМ-110;Введите значение;300;5;null;null;null;3
74;70;ТФЗМ-220;Введите значение;600;5;null;null;null;3
75;71;ТФЗМ-220;Введите значение;600;5;null;null;null;3
76;115;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;3
77;116;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;750;5;null;null;null;3
78;119;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
79;118;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
80;117;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;600;5;null;null;null;3
81;123;SBL 0.8 H;Фирма FAGET Faber en Getreuer B.V., Нидерланды;400;5;null;null;null;3
