id;metering_point_id;name;manufacturer;rated_voltage1;rated_voltage2;accuracy_class;business_partner_id
1;81;TCVT-550;Введите значение;500000;100;null;3
2;80;НДЕ-500;Введите значение;500000;100;null;3
3;178;НДЕ-500;Введите значение;500000;100;null;3
4;176;VCU-245;Введите значение;220000;100;null;3
5;175;VCU-245;Введите значение;220000;100;null;3
6;172;VCU-245;Введите значение;220000;100;null;3
7;173;VCU-245;Введите значение;220000;100;null;3
8;174;VCU-245;Введите значение;220000;100;null;3
9;177;VCU-245;Введите значение;220000;100;null;3
10;180;JDZX10-10;Введите значение;10000;100;null;3
11;181;JDZX10-10;Введите значение;10000;100;null;3
12;182;JDZX10-10;Введите значение;10000;100;null;3
13;183;JDZX10-10;Введите значение;10000;100;null;3
14;184;JDZX10-10;Введите значение;10000;100;null;3
15;185;JDZX10-10;Введите значение;10000;100;null;3
16;186;JDZX10-10;Введите значение;10000;100;null;3
17;187;JDZX10-10;Введите значение;10000;100;null;3
18;188;JDZX10-10;Введите значение;10000;100;null;3
19;189;JDZX10-10;Введите значение;10000;100;null;3
20;190;JDZX10-10;Введите значение;10000;100;null;3
21;191;JDZX10-10;Введите значение;10000;100;null;3
22;192;НТМИ-10;Введите значение;10000;100;null;3
23;193;VCU-245;Введите значение;220000;100;null;3
24;200;НТМИ-10;Введите значение;10000;100;null;3
25;201;JDZX10-10;Введите значение;10000;100;null;3
26;31;CCV 123;Введите значение;110000;100;null;3
27;30;CCV 123;Введите значение;110000;100;null;3
28;33;CCV 123;Введите значение;110000;100;null;3
29;40;GEF 40.5;Введите значение;35000;100;null;3
30;39;GEF 40.5;Введите значение;35000;100;null;3
31;38;GEF 40.5;Введите значение;35000;100;null;3
32;46;JDZX10-10;Введите значение;10000;100;null;3
33;47;JDZX10-10;Введите значение;10000;100;null;3
34;56;JDZX10-10;Введите значение;10000;100;null;3
35;55;JDZX10-10;Введите значение;10000;100;null;3
36;54;JDZX10-10;Введите значение;10000;100;null;3
37;50;JDZX10-10;Введите значение;10000;100;null;3
38;53;JDZX10-10;Введите значение;10000;100;null;3
39;51;JDZX10-10;Введите значение;10000;100;null;3
40;32;CCV 123;Введите значение;110000;100;null;3
41;18;JDZX10-10;Введите значение;10000;100;null;3
42;19;JDZX10-10;Введите значение;10000;100;null;3
43;20;CCV 123;Введите значение;110000;100;null;3
44;21;CCV 123;Введите значение;110000;100;null;3
45;22;CCV 123;Введите значение;110000;100;null;3
46;23;CCV 123;Введите значение;110000;100;null;3
47;24;CCV 245;Введите значение;220000;100;null;3
48;25;CCV 245;Введите значение;220000;100;null;3
49;26;ЗНОМ-35-65;Введите значение;27500;100;null;3
50;27;ЗНОМ-35-65;Введите значение;27500;100;null;3
51;28;GEF 40.5;Введите значение;35000;100;null;3
52;29;GEF 40.5;Введите значение;35000;100;null;3
53;34;CCV 245;Введите значение;220000;100;null;3
54;35;CCV 245;Введите значение;220000;100;null;3
55;36;CCV 245;Введите значение;220000;100;null;3
56;37;CCV 245;Введите значение;220000;100;null;3
57;42;CCV 245;Введите значение;220000;100;null;3
58;43;CCV 245;Введите значение;220000;100;null;3
59;44;JDZX10-10;Введите значение;10000;100;null;3
60;45;JDZX10-10;Введите значение;10000;100;null;3
61;48;JDZX10-10;Введите значение;10000;100;null;3
62;49;JDZX10-10;Введите значение;10000;100;null;3
63;52;JDZX10-10;Введите значение;10000;100;null;3
64;57;CCV 123;Введите значение;110000;100;null;3
65;73;НКФ-110;Введите значение;110000;100;null;3
66;66;НКФ-110;Введите значение;110000;100;null;3
67;69;НКФ-110;Введите значение;110000;100;null;3
68;68;НКФ-110;Введите значение;110000;100;null;3
69;64;НТМИ-10;Введите значение;10000;100;null;3
70;65;НТМИ-10;Введите значение;10000;100;null;3
71;62;НТМИ-10;Введите значение;10000;100;null;3
72;63;НКФ-110;Введите значение;110000;100;null;3
73;67;НКФ-110;Введите значение;110000;100;null;3
74;70;НКФ-220;Введите значение;220000;100;null;3
75;71;НКФ-220;Введите значение;220000;100;null;3
76;115;CCV 123;Введите значение;110000;100;null;3
77;116;CCV 123;Введите значение;110000;100;null;3
78;119;CCV 123;Введите значение;110000;100;null;3
79;118;CCV 123;Введите значение;110000;100;null;3
80;117;CCV 123;Введите значение;110000;100;null;3
81;123;CCV 123;Введите значение;110000;100;null;3
82;120;CCV 123;Введите значение;110000;100;null;3
83;113;CCV 123;Введите значение;110000;100;null;3
84;114;CCV 123;Введите значение;110000;100;null;3
85;121;CCV 123;Введите значение;110000;100;null;3
86;122;CCV 123;Введите значение;110000;100;null;3
87;126;GEF 40.5;Введите значение;35000;100;null;3
88;128;GEF 40.5;Введите значение;35000;100;null;3
89;127;GEF 40.5;Введите значение;35000;100;null;3
90;144;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
91;142;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
92;129;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
93;159;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
94;135;НОЛ.08-10УТ2;Введите значение;10000;100;null;3
