id;short_name;name;voltage_class_id;substation_type_id;address;business_partner_id;org_id
3;ПС ??? в Акм.МЭС;ПС ??? в Акм.МЭС;0;0;;1;3
4;ПС ??? в Акт.МЭС;ПС ??? в Акт.МЭС;0;0;;1;4
5;ПС ??? в Алм.МЭС;ПС ??? в Алм.МЭС;0;0;;1;5
6;ПС ??? в Вост.МЭС;ПС ??? в Вост.МЭС;0;0;;1;6
7;ПС ??? в Зап.МЭС;ПС ??? в Зап.МЭС;0;0;;1;7
8;ПС ??? в Сарб.МЭС;ПС ??? в Сарб.МЭС;0;0;;1;8
9;ПС ??? в Сев.МЭС;ПС ??? в Сев.МЭС;0;0;;1;9
10;ПС ??? в Центр.МЭС;ПС ??? в Центр.МЭС;0;0;;1;9
11;ПС ??? в Южн.МЭС;ПС ??? в Южн.МЭС;0;0;;1;11
12;ПС-500кВ ЦГПП;ПС-500кВ ЦГПП;3;1;;3;3
13;ПС-220кВ Макинская;ПС-220кВ Макинская;5;1;;3;3
14;ПС-500кВ ЕГПП;ПС-500кВ ЕГПП;3;1;;3;3
15;ПС-220кВ АГПП;ПС-220кВ АГПП;5;1;;3;3
16;ПС-220кВ КГПП;ПС-220кВ КГПП;5;1;;3;3
17;ПС-1150кВ Кокшетауская;ПС-1150кВ Кокшетауская;1;1;;3;3
18;ПС-220кВ Буран;ПС-220кВ Буран;5;1;;3;3
19;ПС-500кВ Аврора;ПС-500кВ Аврора;3;1;;3;3
20;ПС-220кВ Красноармейская;ПС-220кВ Красноармейская;5;1;;3;3
21;ПС-220кВ Куйбышевская;ПС-220кВ Куйбышевская;5;1;;3;3
22;ПС-220кВ Уральская;ПС-220кВ Уральская;5;1;;3;4
23;ПС-500кВ Степная;ПС-500кВ Степная;3;1;;3;4
24;ПС-220кВ Правобережная;ПС-220кВ Правобережная;5;1;;3;4
25;ПС-220кВ Актюбинская;ПС-220кВ Актюбинская;5;1;;3;4
26;ПС-500кВ Ульке;ПС-500кВ Ульке;3;1;;3;4
27;ПС-220кВ Кемпирсай;ПС-220кВ Кемпирсай;5;1;;3;4
28;ПС-220кВ Акжар;ПС-220кВ Акжар;5;1;;3;4
29;ПС-220кВ Акжар-2;ПС-220кВ Акжар-2;5;1;;3;4
30;ПС-500кВ Алматы-500;ПС-500кВ Алматы-500;3;1;;3;5
31;ПС-500кВ ЮКГРЭС;ПС-500кВ ЮКГРЭС;3;1;;3;5
32;ПС-220кВ №120 Строительная;ПС-220кВ №120 Строительная;5;1;;3;5
33;ПС-35кВ №121 Жилпоселок;ПС-35кВ №121 Жилпоселок;7;1;;3;5
34;ПС-35кВ №122 Водозабор;ПС-35кВ №122 Водозабор;7;1;;3;5
35;ПС-220кВ №152 Талдыкорган;ПС-220кВ №152 Талдыкорган;5;1;;3;5
36;ПС-220кВ №149 Заводская;ПС-220кВ №149 Заводская;5;1;;3;5
37;ПС-220кВ №126 Сары-Озек;ПС-220кВ №126 Сары-Озек;5;1;;3;5
38;ПС-500кВ Алма-500;ПС-500кВ Алма-500;3;1;;3;5
39;ОРУ-220кВ Мойнакская ГЭС;ОРУ-220кВ Мойнакская ГЭС;5;1;;3;5
40;ПС-500кВ Шу;ПС-500кВ Шу;3;1;;3;5
41;ПС-220кВ Шелек;ПС-220кВ Шелек;5;1;;6;5
42;ПС-220кВ Робот;ПС-220кВ Робот;5;1;;6;5
43;ТПС-220кВ Шыганак;ТПС-220кВ Шыганак;5;1;;2;5
44;ТПС-220кВ Мынарал;ТПС-220кВ Мынарал;5;1;;2;5
45;ПС-220кВ Жидели;ПС-220кВ Жидели;5;1;;1;5
46;ПС-110кВ №60 Дмитриевка;ПС-110кВ №60 Дмитриевка;6;1;;6;5
47;ПС-110кВ №61 Николаевка;ПС-110кВ №61 Николаевка;6;1;;6;5
48;ПС-220кВ №7;ПС-220кВ №7;5;1;;3;6
49;ПС-220кВ №14;ПС-220кВ №14;5;1;;3;6
50;ПС-220кВ ТМК;ПС-220кВ ТМК;5;1;;3;6
51;ПС-500кВ Усть-Каменогорская;ПС-500кВ Усть-Каменогорская;3;1;;3;6
52;ПС-220кВ №18;ПС-220кВ №18;5;1;;3;6
53;ПС-500кВ Семей;ПС-500кВ Семей;3;1;;3;6
54;ПС-110кВ №22 ВКРЭК;ПС-110кВ №22 ВКРЭК;6;1;;7;6
55;ПС-220кВ №51 Курчатов ВКРЭК;ПС-220кВ №51 Курчатов ВКРЭК;5;1;;7;6
56;ПС-110кВ Стекольный завод;ПС-110кВ Стекольный завод;6;1;;1;6
57;ПС-110кВ Цементный завод;ПС-110кВ Цементный завод;6;1;;1;6
58;ПС-220кВ Жезкент;ПС-220кВ Жезкент;5;1;;1;6
59;ПС-220кВ Атырау;ПС-220кВ Атырау;5;1;;3;7
60;ПС-220кВ Индер;ПС-220кВ Индер;5;1;;3;7
61;ПС-220кВ Кульсары;ПС-220кВ Кульсары;5;1;;3;7
62;ПС-220кВ Тенгиз;ПС-220кВ Тенгиз;5;1;;3;7
63;ПС-220кВ Бейнеу;ПС-220кВ Бейнеу;5;1;;3;7
64;ПС-500кВ Сокол;ПС-500кВ Сокол;3;1;;3;8
65;ПС-220кВ Сарбайская;ПС-220кВ Сарбайская;5;1;;3;8
66;ПС-220кВ Качары;ПС-220кВ Качары;5;1;;3;8
67;ПС-220кВ Восточная;ПС-220кВ Восточная;5;1;;3;8
68;ПС-1150кВ Кустанайская;ПС-1150кВ Кустанайская;1;1;;3;8
69;ПС-220кВ Центральная;ПС-220кВ Центральная;5;1;;3;8
70;ПС-500кВ Житикара;ПС-500кВ Житикара;3;1;;3;8
71;ПС-220кВ Лисаковская;ПС-220кВ Лисаковская;5;1;;3;8
72;ПС-220кВ Апановка;ПС-220кВ Апановка;5;1;;2;8
73;ПС-110кВ №74;ПС-110кВ №74;6;1;;8;8
74;ПС-110кВ Павлодарская;ПС-110кВ Павлодарская;6;1;;3;9
75;ПС-220кВ Экибастузская;ПС-220кВ Экибастузская;5;1;;3;9
76;ПС-220кВ Центральная;ПС-220кВ Центральная;5;1;;3;9
77;ПС-220кВ ЦРМЗ;ПС-220кВ ЦРМЗ;5;1;;3;9
78;ПС-220кВ ЭПК;ПС-220кВ ЭПК;5;1;;3;9
79;ПС-220кВ Строительная-1;ПС-220кВ Строительная-1;5;1;;3;9
80;ПС-220кВ Строительная-2;ПС-220кВ Строительная-2;5;1;;3;9
81;ПС-1150кВ Экибастузская;ПС-1150кВ Экибастузская;1;1;;3;9
82;ПС-220кВ НC-4;ПС-220кВ НC-4;5;1;;5;9
83;ПС-500кВ Агадырь;ПС-500кВ Агадырь;3;1;;3;10
84;ПС-220кВ Кайракты;ПС-220кВ Кайракты;5;1;;3;10
85;ПС-220кВ Акчатау;ПС-220кВ Акчатау;5;1;;3;10
86;ПС-220кВ Балхашская;ПС-220кВ Балхашская;5;1;;3;10
87;ПС-500кВ Жезкаган;ПС-500кВ Жезкаган;3;1;;3;10
88;ПС-220кВ Кумколь;ПС-220кВ Кумколь;5;1;;3;10
89;ПС-220кВ Никольская;ПС-220кВ Никольская;5;1;;3;10
90;ПС-500кВ Нура;ПС-500кВ Нура;3;1;;3;10
91;ПС-220кВ Осакаровка;ПС-220кВ Осакаровка;5;1;;3;10
92;ПС-220кВ Металлургическая;ПС-220кВ Металлургическая;5;1;;3;10
93;ПС-10 кВ Кайракты;ПС-10 кВ Кайракты;9;1;;1;10
94;ПС-110кВ Астаховка;ПС-110кВ Астаховка;6;1;;1;10
95;ПС-220кВ  Барсенгир;ПС-220кВ  Барсенгир;5;1;;1;10
96;ПС-220кВ ЖанаАрка;ПС-220кВ ЖанаАрка;5;1;;1;10
97;ПС-220кВ ИПМ;ПС-220кВ ИПМ;5;1;;4;10
98;ПС-220кВ Каражал;ПС-220кВ Каражал;5;1;;1;10
99;ПС-220кВ Караженгил;ПС-220кВ Караженгил;5;1;;1;10
100;ПС-220кВ Моинты;ПС-220кВ Моинты;5;1;;1;10
101;ПС-220кВ Сарань;ПС-220кВ Сарань;5;1;;1;10
102;ПС-35кВ Красный Октябрь;ПС-35кВ Красный Октябрь;7;1;;1;10
103;ПС-500кВ Шымкент;ПС-500кВ Шымкент;3;1;;3;11
104;ПС-220кВ Шымкентская;ПС-220кВ Шымкентская;5;1;;3;11
105;ПС-220кВ Сас-Тюбе;ПС-220кВ Сас-Тюбе;5;1;;3;11
106;ПС-220кВ Ванновка;ПС-220кВ Ванновка;5;1;;3;11
107;ПС-220кВ Кентау;ПС-220кВ Кентау;5;1;;3;11
108;ПС-220кВ Миргалимсай;ПС-220кВ Миргалимсай;5;1;;3;11
109;ПС-220кВ Чулак-Курган;ПС-220кВ Чулак-Курган;5;1;;3;11
110;ПС-220кВ Жанакорган;ПС-220кВ Жанакорган;5;1;;3;11
111;ПС-220кВ Кызылорда;ПС-220кВ Кызылорда;5;1;;3;11
112;ПС-220кВ Жалагаш;ПС-220кВ Жалагаш;5;1;;3;11
113;ПС-500кВ Жамбыл;ПС-500кВ Жамбыл;3;1;;3;11
114;ПС-220кВ Каратау;ПС-220кВ Каратау;5;1;;3;11
115;ПС-220кВ Опорная;ПС-220кВ Опорная;5;1;;3;11
116;Атб.ТЭС;Атбасарские ТЭС;0;0;;3;3
117;ПТЭС;Петропавловские ТЭС;0;0;;3;3
118;КРДЦ ТП-27;ФСМЭС КРДЦ ТП-27;0;0;;3;8
119;КРДЦ КТП–6/0,4кВ №14;ФСМЭС КРДЦ КТП–6/0,4кВ №14;11;3;;3;8
120;АкмРЭК Новоникольская;АкмРЭК Новоникольская;0;1;;19;3
121;АкмРЭК Веселовская;АкмРЭК Веселовская;0;1;;19;3
122;СКРЭК Тимирязево;СКРЭК Тимирязево;0;1;;20;3
123;ПС Курган;ПС Курган;0;1;;1;3
124;ПС Макушино;ПС Макушино;0;1;;1;3
125;ПС Таврическая;ПС Таврическая;0;1;;1;3
