id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
1;"ТОО  ""ТЕКЕЛИЙСКИЙ ЭНЕРГОКОМПЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕКЕЛИЙСКИЙ ЭНЕРГОКОМПЛЕКС""";090840008604;null;50717111;0;0;0;0;0;null
2;"АО ""КАЗИНВЕСТБАНК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАЗИНВЕСТБАНК""";940540000429;null;30245489;0;0;0;0;0;null
3;"ТОО ""ELAMAN ASTANA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ELAMAN ASTANA""";120840017661;null;51692608;0;0;0;0;0;null
4;ЦЕНТРАЛЬНЫЕ МЭС;"ФИЛИАЛ ""ЦЕНТРАЛЬНЫЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ"" АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ""";971041003385;null;384862290201;0;0;0;0;0;null
5;НДЦ СО;"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""KEGOC"" ""НАЦИОНАЛЬНЫЙ ДИСПЕТЧЕРСКИЙ ЦЕНТР СИСТЕМНОГО ОПЕРАТОРА""";010341004901;null;384862290901;0;0;0;0;0;null
6;АКМОЛИНСКИЕ МЭС;"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ"" (KAZAKHSTAN ELECTRICITY GRID OPERATING COMPANY) ""KEGOC"" ""АКМОЛИНСКИЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""";971241005363;null;384862290001;0;0;0;0;0;null
7;АКТЮБИНСКИЕ МЭС;"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ (КAZAKHSTAN ELECTRICITY GRID OPERATING COMPANY) ""KEGOC"" ""АКТЮБИНСКИЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""";971041002371;null;384862290021;0;0;0;0;0;null
8;АЛМАТИНСКИЕ МЭС;"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ (KAZAKHSTAN ELECTRICITY GRID OPERATING COMPANY) ""KEGOC"" ""АЛМАТИНСКИЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""";971041002311;null;null;0;0;0;0;0;null
9;ВОСТОЧНЫЕ МЭС;"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ (KAZAKHSTAN ELECTRICITУ GRID OPERATING COMPANY) ""KEGOC"" ""ВОСТОЧНЫЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""";980141003828;null;384862290121;0;0;0;0;0;null
10;ЗАПАДНЫЕ МЭС;"ФИЛИАЛ ""ЗАПАДНЫЕ МЕЖСИСТЕМНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ"" АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ""";980741001259;null;384862290401;0;0;0;0;0;null
