id;bic;name;bin;parent_bank_id
1;EABRKZKA;АО «Евразийский банк развития»;000000000000;null
2;EXKAKZKA;АО «ЭКСИМБАНК КАЗАХСТАН»;000000000000;null
3;HCSKKZKA;АО «Жилстройсбербанк Казахстана»;000000000000;null
4;HLALKZKZ;АО «Исламский Банк «Al Hilal»;000000000000;null
5;DVKAKZKA;АО «Банк Развития Казахстана»;000000000000;null
6;ICBKKZKX;АО «Торгово-промышленный Банк Китая в г. Алматы»;000000000000;null
7;INEARUMM;г. Москва Межгосударственный Банк;000000000000;null
8;KICEKZKX;АО «Казахстанская фондовая биржа»;000000000000;null
9;KISCKZKX;РГП «Казахстанский центр межбанковских расчетов НБРК»;000000000000;null
10;KKMFKZ2A;ГУ «Комитет казначейства Министерства финансов РК»;000000000000;null
11;KMGCKZKA;АО «Ипотечная организация «Казахстанская Ипотечная Компания»;000000000000;null
12;KZIBKZKA;АО «ДБ «КАЗАХСТАН-ЗИРААТ ИНТЕРНЕШНЛ БАНК»;000000000000;null
13;NBPAKZKA;АО ДБ «Национальный Банк Пакистана» в Казахстане;000000000000;null
14;NBRKKZKX;ГУ Национальный Банк РК;000000000000;null
15;NPCKKZKA;АО «Национальный процессинговый центр»;000000000000;null
16;SHBKKZKA;АО «Шинхан Банк Казахстан»;000000000000;null
17;TBKBKZKA;АО ДБ «ТАИБ КАЗАХСКИЙ БАНК»;000000000000;null
18;ZAJSKZ22;АО «Заман-Банк»;000000000000;null
19;KZKOKZKX;АО «КАЗКОММЕРЦБАНК»;000000000000;null
20;HSBKKZKX;АО «Народный Банк Казахстана»;000000000000;null
21;ALMNKZKA;АО «АТФБанк»;951140000151;null
22;CASPKZKA;АО «KASPI BANK»;000000000000;null
23;KCJBKZKX;АО «Банк ЦентрКредит»;000000000000;null
24;ALFAKZKA;АО «ДОЧЕРНИЙ БАНК «АЛЬФА-БАНК»;000000000000;null
25;EURIKZKA;АО «Евразийский Банк»;000000000000;null
26;INLMKZKA;АО «Хоум Кредит Банк»;000000000000;null
27;IRTYKZKA;АО «ForteBank»;000000000000;null
28;SENIKZKA;АО «Qazaq Banki»;000000000000;null
29;KAZSKZKA;АО «Казинвестбанк»;000000000000;null
30;CITIKZKA;АО «Ситибанк Казахстан»;000000000000;null
31;KINCKZKA;АО «Bank RBK»;000000000000;null
32;KPSTKZKA;АО «КАЗПОЧТА»;000000000000;null
33;KSNVKZKA;АО «Банк Kassa Nova»;000000000000;null
34;ASFBKZKA;АО Банк Астаны;000000000000;null
35;LARIKZKA;АО “AsiaCredit Bank (АзияКредит Банк)”;000000000000;null
36;NFBAKZ23;АО «Delta Bank»;000000000000;null
37;NURSKZKX;АО «Нурбанк»;000000000000;null
38;SABRKZKA;ДБ АО «Сбербанк России»;000000000000;null
39;TSESKZKA;АО «Цеснабанк»;000000000000;null
40;VTBAKZKZ;Дочерняя организация АО Банк ВТБ (Казахстан);000000000000;null
41;ATYNKZKA;АО «Altyn Bank» (ДБ АО «Народный Банк Казахстана»);000000000000;null
42;DEMIKZKA;АО «БанкПозитив Казахстан (ДБ Банка Апоалим Б.М.)»;000000000000;null
